stock_id,stock_name,market,total,controller,verdict,narrative,營收動能,外資動向,投信動向,融資健康,空方壓力,技術位置,流動性
7769,鴻勁,上櫃,56.0,投信控盤（同向率70%、等級相關+0.47）,中性偏多：留意個別警訊項目,投信控盤（同向率70%、等級相關+0.47）。外資近5日賣超、投信買超，兩者對作（方向不一致），需觀察誰的影響力較大來判斷實際走勢 ／ 股價6720.0站上EMA21(6712.5)，高出0.1%，短線偏多 ／ 月線扣抵值7205.0偏高（現價低了6.7%），扣抵後月線恐走平或彎頭向下,50.0,2.8,84.8,0.0,100.0,79.4,71.2
3661,世芯-KY,上市,46.0,投信控盤（同向率67%、等級相關+0.51）,中性：多空拉鋸，等訊號明朗,投信控盤（同向率67%、等級相關+0.51）。外資與投信近5日同步賣超，方向一致，力道疊加 ／ 股價3735.0跌破EMA21(4179.4)，低了10.6%，短線偏空 ／ 月線扣抵值4250.0偏高（現價低了12.1%），扣抵後月線恐走平或彎頭向下,75.8,0.0,63.3,14.0,57.6,32.0,63.6
2360,致茂,上市,42.9,投信控盤（同向率64%、等級相關+0.49）,偏空警戒：籌碼鬆動或動能減速中,投信控盤（同向率64%、等級相關+0.49）。外資近5日買超、投信賣超，兩者對作（方向不一致），需觀察誰的影響力較大來判斷實際走勢 ／ 股價1905.0跌破EMA21(2079.1)，低了8.4%，短線偏空 ／ 月線扣抵值2265.0偏高（現價低了15.9%），扣抵後月線恐走平或彎頭向下,57.7,90.9,18.9,0.7,50.0,35.6,40.0
3037,欣興,上市,42.3,外資控盤（同向率67%、等級相關+0.68）,偏空警戒：籌碼鬆動或動能減速中,外資控盤（同向率67%、等級相關+0.68）。外資近5日賣超、投信買超，兩者對作（方向不一致），需觀察誰的影響力較大來判斷實際走勢 ／ 股價936.0站上EMA21(932.9)，高出0.3%，短線偏多 ／ 月線扣抵值960.0偏高（現價低了2.5%），扣抵後月線恐走平或彎頭向下,64.3,0.0,81.7,16.7,8.6,76.2,56.6
